contigName	contigLen	totalAvgDepth	SRR5002309_1_val_1.fq.gz.bam	SRR5002309_1_val_1.fq.gz.bam-var	SRR5002309_2_val_2.fq.gz.bam	SRR5002309_2_val_2.fq.gz.bam-var
k141_2955295	5687	2.2404	2.5593	2.0731	1.9214	2.813
k141_258433	7708	1.8255	1.9151	2.4774	1.736	2.6858
k141_3083716	6982	11.9107	12.0135	16.4364	11.808	16.1678
k141_1028876	16121	2.0284	2.101	2.6348	1.9557	2.1688
k141_386920	5670	2.5804	2.9263	2.5452	2.2346	2.6246
k141_3469068	6566	2.6854	2.7642	2.0586	2.6066	2.6315
k141_2570207	8707	7.1017	7.6014	2169.748	6.6021	1608.2504
k141_258579	5177	1.772	1.7617	1.7976	1.7824	1.3124
k141_1671135	13440	2.3713	2.44	2.373	2.3026	2.2661
k141_1028998	5371	1.6519	1.6819	2.0913	1.6219	1.6444
k141_1671180	5737	1.606	1.6415	1.1785	1.5706	1.3138
k141_3340806	5637	1.5882	1.6424	1.1969	1.534	0.9824
k141_3854652	5085	2.3338	2.6353	1.9257	2.0324	1.6062
k141_2185118	11039	3.2869	3.4612	3.4677	3.1126	3.0924
k141_1029169	7084	9.2102	9.3949	17.8331	9.0255	19.3799
k141_514759	352810	5.4411	5.5229	93.2221	5.3593	81.3158
k141_1286167	7876	2.187	2.5488	2.3994	1.8251	1.6837
k141_2185277	6831	1.772	1.7864	1.2677	1.7577	1.336
k141_3469482	34743	2.767	2.7927	2.6019	2.7412	2.5767
k141_772542	11755	6.7542	6.8437	8.2139	6.6648	11.0658
k141_2442283	7570	4.4062	4.4858	4.3345	4.3266	3.7816
k141_1800088	7075	1.4181	1.4682	1.2051	1.3679	1.3995
k141_3341227	5372	2.8247	2.8587	2.1578	2.7907	2.4053
k141_515037	5546	2.1027	2.2415	1.6586	1.9639	1.7297
k141_3598379	5106	1.1205	1.1209	0.6847	1.1201	0.6853
k141_387650	5661	1.6965	2.0209	1.5377	1.3722	1.3146
k141_3469787	5903	1.09	1.1182	1.0347	1.0619	1.1697
k141_387691	5821	2.1197	2.1707	1.4382	2.0688	2.4711
k141_3213086	5622	1.9739	2.1239	1.6739	1.8238	2.1452
k141_3469910	6892	1.1319	1.139	0.5861	1.1249	0.8706
k141_1286631	6877	2.0604	2.1036	2.8497	2.0171	1.9017
k141_901506	7913	1.8858	2.0889	1.2279	1.6827	2.009
k141_1672113	5420	1.7023	1.7398	1.4709	1.6647	1.3746
k141_2571271	6324	2.1909	2.6148	1.8121	1.7669	2.0336
k141_259628	23680	2.94	3.0014	3.0683	2.8786	2.7779
k141_3598899	9211	1.9621	2.1142	2.0981	1.81	1.4305
k141_3085067	5961	2.0433	2.1156	1.9408	1.9709	1.7067
k141_1415711	38548	3.4668	3.5518	3.5213	3.3818	3.6557
k141_2828291	8371	2.4015	2.4355	2.6566	2.3675	2.0517
k141_1030243	8916	2.8455	2.8721	2.4009	2.819	3.4578
k141_3984435	6148	2.2397	2.3593	1.833	2.12	2.1453
k141_1929460	10915	2.2661	2.5106	9.0138	2.0216	6.2581
k141_131471	5634	4.8219	5.2546	2498.9773	4.3893	1652.9786
k141_2828360	6030	2.3554	2.4827	2.0892	2.2281	1.4729
k141_259990	12801	2.2915	2.3238	1.5877	2.2593	2.3418
k141_3727484	7762	2.493	2.7511	3.4018	2.2349	2.4225
k141_3213862	5598	1.7611	1.8539	3.1301	1.6683	2.5177
k141_1030405	5949	4.6073	4.5837	3.7042	4.6308	4.3575
k141_3727605	6616	2.0325	2.1884	1.6935	1.8766	1.1053
k141_645310	7683	9.8166	9.8562	15.8345	9.777	15.6752
k141_1415983	5675	1.262	1.3205	1.1762	1.2034	1.0437
k141_645342	13484	2.3932	2.4095	2.06	2.3769	1.9521
k141_3984805	6329	7.7509	8.066	8.2203	7.4358	7.6253
k141_2186597	11917	2.1962	2.2747	1.5465	2.1177	2.0688
k141_1030730	5835	5.7439	7.1124	247.212	4.3754	83.876
k141_2828810	5250	1.2852	1.2647	1.4259	1.3057	1.2537
k141_3471020	6017	3.141	3.2991	2.7518	2.9828	3.1796
k141_3856459	6615	2.2326	2.3275	2.9539	2.1378	1.6634
k141_2828872	9688	2.0124	2.0453	2.1011	1.9795	1.8261
k141_2572212	6873	1.2082	1.256	1.1836	1.1603	0.9912
k141_389035	7751	3.0779	3.1291	3.7016	3.0267	2.5457
k141_1416330	5852	2.1446	2.5942	28.6015	1.695	7.7061
k141_3985057	11906	9.7904	9.8993	17.1133	9.6814	15.1517
k141_3342691	7955	3.0127	3.1097	2.6146	2.9158	3.3526
k141_1544829	5210	1.7833	1.8907	1.1932	1.6759	1.564
k141_2828934	13971	5.1146	5.2405	5.8326	4.9888	4.7918
k141_2058475	6861	1.8401	1.8996	1.7869	1.7807	1.3629
k141_3878	10642	9.5634	7.6191	2706.8372	11.5077	11926.9336
k141_2829042	6177	2.1042	2.363	3.0521	1.8454	1.4626
k141_774276	6812	2.1486	2.1735	1.8816	2.1237	2.1901
k141_260773	6221	3.9195	3.9909	373.9826	3.8481	546.4468
k141_1801860	8188	1.9378	1.9322	1.4906	1.9434	1.5584
k141_2058586	6274	5.9832	6.2376	5.5929	5.7288	6.8774
k141_132289	6306	2.5384	2.585	2.4794	2.4919	2.9863
k141_3728300	13351	2.6031	2.7069	2.8861	2.4994	2.3638
k141_260874	11472	22.4792	23.2705	19.9991	21.6878	21.1732
k141_2829208	6050	1.8319	1.9088	1.8642	1.7549	2.2912
k141_1930449	10668	17.2519	17.7186	22.5605	16.7853	25.7457
k141_1802144	6035	2.0523	2.0619	2.4928	2.0427	1.8481
k141_1802242	9091	2.7821	2.9811	3.4559	2.5832	3.023
k141_903174	9402	1.7067	1.7459	1.9332	1.6674	1.3298
k141_3985720	5309	1.5918	1.6699	2.3294	1.5137	1.5639
k141_2701433	5591	2.4378	2.46	2.0536	2.4155	2.587
k141_1288475	7821	2.6163	2.6495	2.8285	2.5832	3.1972
k141_1930747	5735	1.8542	1.9234	2.0339	1.785	1.0374
k141_3471815	5085	1.1932	1.28	0.8474	1.1064	0.8353
k141_1417088	12212	1.8995	2.0002	1.9385	1.7988	1.909
k141_1930820	8855	5.1367	5.3261	4.7954	4.9473	4.8179
k141_2829725	10032	2.9405	3.0112	2.7179	2.8698	2.7318
k141_4693	5576	7.53	8.282	262.3909	6.7781	142.9159
k141_775083	5317	3.0165	3.2179	3.0079	2.8152	3.3036
k141_3343746	5969	2.1732	2.1925	2.3968	2.154	3.364
k141_1417458	5146	2.0453	2.0745	2.3068	2.0162	1.8298
k141_3087065	11119	1.9086	2.0136	1.6009	1.8036	1.9272
k141_2059289	60095	3.8686	3.961	4.1081	3.7762	3.9259
k141_390269	13171	2.5935	2.8127	2.6264	2.3744	2.5814
k141_2958851	6033	3.3247	3.4103	4.8561	3.239	4.271
k141_3087162	8566	6.6499	6.7961	6.8112	6.5037	6.0257
k141_2316475	7165	2.6726	2.9508	4.359	2.3943	4.0678
k141_646881	5889	0.8867	0.9444	0.9002	0.8291	0.5245
k141_3729303	9811	1.8052	1.7728	3.6392	1.8377	2.7339
k141_2445075	8791	2.0377	2.0971	1.7532	1.9784	1.9788
k141_390346	5648	4.8183	4.9842	4.8913	4.6524	4.9945
k141_1674491	6305	8.7008	9.4088	15.3067	7.9929	16.3555
k141_3215786	12693	21.1688	22.0233	42.7899	20.3143	46.8885
k141_1803094	10535	2.4646	2.5048	2.0992	2.4244	2.6062
k141_1931602	8540	1.8884	2.1721	3.3806	1.6046	2.2522
k141_2445377	14261	2.1854	2.4712	2.4441	1.8997	2.2398
k141_3729647	5616	1.1636	1.2135	0.7857	1.1138	0.7845
k141_2316900	5081	1.9697	2.0247	2.1142	1.9146	1.7114
k141_775812	7757	7.2113	7.2482	9.1006	7.1744	12.3778
k141_1418103	9294	2.5254	2.5954	1.3491	2.4554	1.8543
k141_1803271	13716	2.3661	2.4687	2.5255	2.2635	2.1902
k141_3216199	7444	12.4737	12.7083	3536.2134	12.2392	3301.4341
k141_1674910	24202	12.8664	13.0309	15.4599	12.7018	16.9756
k141_1418151	14082	4.5896	4.5669	7.2341	4.6123	5.3754
k141_2059901	14399	2.6507	2.9799	2.9976	2.3215	2.1575
k141_2702632	8067	2.0357	2.1843	1.7031	1.8872	1.7289
k141_3216379	20548	2.4082	2.4728	2.0272	2.3436	2.2912
k141_2188877	7727	2.5575	2.828	2.4589	2.2869	2.6143
k141_2317208	5752	5.3292	5.9741	117.4575	4.6842	59.6498
k141_2445840	5641	2.6476	2.7622	2.3926	2.5331	2.3236
k141_3473154	7667	1.5853	1.6101	2.1413	1.5605	1.8047
k141_1675260	6007	4.4102	4.4277	4.085	4.3927	2.8813
k141_1161837	6528	1.7998	1.7866	1.3741	1.813	1.1955
k141_3216535	7006	5.0706	5.2485	4.9346	4.8926	5.6635
k141_2060257	16635	25.9445	26.3983	63.3336	25.4906	59.3505
k141_262784	9376	2.7352	2.7783	3.5152	2.692	2.7615
k141_2445983	7547	1.6777	1.7225	1.7414	1.633	1.3657
k141_2703127	5014	2.6849	2.8072	2.7401	2.5627	2.3103
k141_3987478	5508	1.9742	1.9416	2.7976	2.0069	3.1489
k141_518965	5900	1.8073	1.796	1.5188	1.8186	2.3179
k141_1675460	10904	2.2269	2.5431	1.9247	1.9106	1.9324
k141_2446056	10318	2.0795	2.1423	1.6958	2.0167	2.3332
k141_3088366	7187	3.4114	3.4705	10.75	3.3523	7.3718
k141_904841	12057	2.2194	2.3591	2.8257	2.0797	2.1501
k141_3859036	8328	4.8518	5.0168	7.3507	4.6868	6.2325
k141_3602527	5537	4.0208	4.047	6.8049	3.9946	7.4602
k141_776504	7321	2.9672	3.3914	3.7392	2.543	3.0708
k141_2831360	5961	2.9914	2.9807	2.5525	3.0021	2.516
k141_776549	9324	2.9048	2.9918	2.6491	2.8179	2.5835
k141_3088576	8139	1.9932	2.0964	1.9664	1.8901	1.5558
k141_391757	5981	2.1869	2.5248	2.2885	1.8491	2.7004
k141_648211	8308	2.2632	2.6446	2.5084	1.8818	2.0897
k141_3987836	7425	1.7949	1.8091	1.6753	1.7808	1.69
k141_2703606	12316	6.2184	6.2857	6.0563	6.151	5.9735
k141_1932799	5197	2.602	2.5799	2.1664	2.6241	2.415
k141_1547499	5168	4.2829	4.321	4.1495	4.2447	2.9539
k141_776874	5698	4.2763	4.7336	31.9214	3.819	16.5074
k141_3603050	5734	2.6618	2.8227	2.8462	2.5009	3.2961
k141_2060946	11061	5.8373	6.0497	1019.5425	5.625	770.6193
k141_3859620	8125	1.8077	2.0413	1.8035	1.5742	1.4545
k141_1419489	7321	1.7249	1.8057	1.7211	1.6441	1.2189
k141_1933090	7086	1.8652	1.8887	1.5602	1.8417	1.6018
k141_392305	6731	14.3093	14.7055	22.1035	13.9131	22.7675
k141_2318399	7084	3.5131	3.7204	27.1396	3.3059	38.9722
k141_1034108	6424	1.8716	1.9291	3.3616	1.8142	2.6768
k141_392457	5140	3.1834	3.6269	3.233	2.7399	2.7706
k141_1548032	7200	2.1359	2.1373	1.1555	2.1345	1.9411
k141_135487	8964	2.339	2.4216	3.4076	2.2564	1.7688
k141_648913	6120	2.0229	2.3702	2.0321	1.6755	1.7454
k141_1034187	6450	2.3645	2.4129	2.0608	2.3162	2.0089
k141_2704336	8886	6.0533	6.4143	5.3399	5.6923	5.6317
k141_1291153	11606	3.3972	3.4249	4.2512	3.3694	4.5238
k141_1163273	5933	5.7654	6.2345	19.8357	5.2964	16.1314
k141_7273	5693	1.8716	1.8596	2.1647	1.8836	1.4507
k141_3474463	27457	2.578	2.6223	2.9678	2.5337	2.4148
k141_3988792	6362	2.6264	2.6318	4.9201	2.6209	7.7231
k141_1676878	7143	3.2311	3.3897	3.8783	3.0725	4.1596
k141_2576081	6723	4.2163	4.3647	3.7993	4.068	2.9989
k141_3603948	16942	3.1202	3.1761	5.8498	3.0644	7.7036
k141_2961702	6492	16.4961	16.8786	24.5432	16.1137	20.3424
k141_2319005	5238	3.7038	3.6164	2.6611	3.7913	4.7498
k141_2576258	6050	2.7832	2.9959	3.7199	2.5705	3.0093
k141_2961778	19342	2.2898	2.3559	2.2238	2.2237	1.9252
k141_1934018	6836	3.9571	3.9085	4.8018	4.0057	5.1859
k141_1163783	6223	2.5534	2.5966	3.8478	2.5103	2.5477
k141_264712	5982	1.9228	1.9444	1.4666	1.9011	2.3423
k141_264754	6687	2.6977	2.7672	2.5538	2.6283	2.5775
k141_393184	69351	6.1777	6.3552	10.6823	6.0002	11.0729
k141_3346923	5369	5.41	5.5313	7.0176	5.2888	4.1188
k141_1677453	6082	1.4861	1.7583	1.432	1.2139	1.2533
k141_2191084	6152	1.6615	1.6401	1.1886	1.6829	1.8406
k141_3604468	12711	2.3813	2.4897	3.2273	2.273	2.6609
k141_1677506	12038	2.7139	2.7323	2.1877	2.6956	2.4788
k141_2319427	5250	2.1213	2.0951	1.6221	2.1475	1.5707
k141_778417	5141	4.6528	4.5652	3.0626	4.7403	5.2468
k141_2576785	6808	2.269	2.7441	2.3803	1.7939	1.3579
k141_8305	11752	1.6959	1.6951	1.4434	1.6967	1.5355
k141_1292172	18035	2.4072	2.626	2.499	2.1883	2.2994
k141_2448212	10156	2.905	3.3869	22.6308	2.423	16.5509
k141_1164404	8180	5.1479	5.2574	8.4714	5.0385	6.9071
k141_265263	5802	4.8402	5.2838	86.4751	4.3967	49.4692
k141_8503	5789	4.5686	4.9347	182.8801	4.2025	128.2357
k141_1292335	5357	4.0285	4.1677	3.644	3.8894	3.5644
k141_3604911	8260	2.4614	2.5766	2.1315	2.3462	2.2693
k141_1035653	6070	2.0193	1.9738	1.9549	2.0649	1.988
k141_2191516	6501	2.5777	2.4749	4.3256	2.6805	3.6379
k141_907318	8426	2.9535	3.4	5.2138	2.5071	2.8639
k141_265485	6507	1.903	2.1886	5.0829	1.6174	2.4206
k141_3733108	5929	1.2944	1.6037	1.9939	0.9851	0.9025
k141_1035913	5257	7.0192	7.3787	13.4171	6.6597	9.9609
k141_3605248	9929	6.38	6.4795	6.7673	6.2805	8.306
k141_779103	5264	2.0226	2.4961	3.7697	1.5491	2.5883
k141_3733253	5311	4.0059	3.8762	4.3616	4.1356	5.2107
k141_2962979	7003	6.5842	6.6257	5.7637	6.5427	7.1872
k141_2448841	10039	1.8635	1.9288	2.1758	1.7983	1.3736
k141_3605442	6459	3.6605	3.9369	4.7224	3.3841	3.0045
k141_3219790	5275	1.0939	1.3969	1.0282	0.7908	0.5538
k141_394361	17416	1.9696	2.0126	2.5667	1.9266	1.9015
k141_3476170	5614	2.6366	2.7033	3.9151	2.5699	5.7147
k141_3733383	39340	3.9073	4.0603	4.2232	3.7543	3.4252
k141_2834368	5243	2.4622	2.5971	1.95	2.3273	2.1181
k141_2963242	7661	4.9593	4.9316	7.8534	4.987	8.831
k141_1293053	5526	2.2988	2.2621	3.4779	2.3356	2.4972
k141_779471	6027	1.6231	1.7038	1.506	1.5425	0.7006
k141_2577836	10220	2.5608	2.5487	2.7464	2.573	2.2711
k141_907914	6262	1.7711	1.8222	2.8548	1.7201	1.5117
k141_1935480	9485	2.587	2.5341	2.2306	2.64	2.3976
k141_3091579	6428	3.7365	3.7169	3.4994	3.7561	5.2846
k141_3990926	7828	4.2029	4.3609	3.3962	4.0449	3.6183
k141_2063615	5229	5.491	6.2875	97.6988	4.6946	37.6289
k141_2192343	5649	1.7789	1.8483	2.7456	1.7094	1.8512
k141_394786	9334	2.8063	2.8613	3.0005	2.7514	2.3989
k141_2578050	5299	3.0107	3.1532	3.6348	2.8681	3.7582
k141_3606031	12464	2.2113	2.2584	2.2597	2.1643	2.3379
k141_1807412	7029	1.654	1.7322	1.9245	1.5758	1.3275
k141_3862708	9512	1.7886	1.9131	1.8239	1.6641	1.5121
k141_1807489	7559	2.3828	2.4203	2.7218	2.3453	2.7423
k141_1165769	5645	5.4842	5.8544	10.4786	5.1139	8.0405
k141_3476983	5945	1.8459	1.9498	1.6683	1.742	1.2985
k141_1422697	7268	2.5143	2.5423	1.5727	2.4864	3.3784
k141_1936041	6946	1.9503	2.1828	1.6676	1.7179	1.6686
k141_2321150	7847	2.202	2.2658	2.4098	2.1381	3.2071
k141_3606413	6482	4.0692	4.2464	6.3588	3.892	3.1853
k141_3477114	11339	2.3214	2.3372	1.9883	2.3056	1.8348
k141_651640	5411	2.2271	2.2385	1.9353	2.2157	1.451
k141_3991635	5246	2.2855	2.4164	2.9229	2.1546	2.1727
k141_1422942	7460	1.9876	2.036	2.3149	1.9391	2.3251
k141_3349251	8453	2.4572	2.5351	2.7759	2.3794	2.6221
k141_1807957	5545	5.5789	5.8867	7.7541	5.271	6.7601
k141_3734686	5021	29.5109	31.4907	8203.583	27.5311	6470.9155
k141_2450237	13172	2.4272	2.4518	2.6097	2.4027	2.6083
k141_267102	10385	4.3559	4.9894	50.8834	3.7223	35.9985
k141_1808063	7437	2.0129	2.0764	2.2748	1.9494	2.4593
k141_909048	6204	2.2726	2.1951	1.7328	2.3502	2.256
k141_2450423	23392	2.407	2.5119	1.9711	2.3022	1.7508
k141_3734944	12051	2.1674	2.1715	2.1991	2.1633	1.6638
k141_2579100	8398	10.2597	6.2402	1706.649	14.2792	22420.4219
k141_1294468	5318	1.7987	1.8384	2.0743	1.7589	1.561
k141_3607090	7787	1.6615	1.6546	1.5588	1.6683	2.0124
k141_1936716	12336	1.743	1.7232	1.7644	1.7628	1.8734
k141_3992184	5402	3.1769	3.2572	5.421	3.0965	5.3434
k141_2193678	5039	2.3076	2.2755	2.3494	2.3397	3.0022
k141_1423639	5027	1.7926	2.1243	3.1667	1.4609	1.5914
k141_652491	5165	1.9068	1.9645	1.7925	1.8491	1.7213
k141_2836047	17148	17.8745	18.3072	39.3056	17.4418	32.1669
k141_2579352	10472	2.672	2.7407	2.9525	2.6033	3.4914
k141_2965041	7373	13.0017	13.1956	11.7669	12.8077	13.6926
k141_2579487	7723	5.5244	5.6378	6.5911	5.4109	6.9751
k141_1937092	6970	10.9727	11.2047	19.4797	10.7406	15.05
k141_2193919	5767	5.6417	5.6954	3.8009	5.588	4.6981
k141_3093310	5422	2.7893	3.0736	2.3084	2.5049	2.2959
k141_1551975	5780	1.5441	1.6556	1.468	1.4327	1.4834
k141_1680453	6767	1.8744	1.917	1.7835	1.8318	1.4936
k141_2708354	19288	2.0742	2.1422	1.9258	2.0062	2.1644
k141_2322503	5251	2.5186	2.504	2.1151	2.5332	2.3493
k141_652835	5112	1.6338	1.7654	2.1425	1.5022	1.3506
k141_3221999	10275	2.3295	2.403	2.0237	2.2561	1.9187
k141_652866	5274	4.3365	4.5498	6.9159	4.1231	4.58
k141_781458	9414	7.5566	7.8133	2306.1299	7.3	2006.4001
k141_3864223	12970	2.0268	2.1204	1.5302	1.9332	2.4337
k141_3222135	7154	4.6204	4.6295	5.0212	4.6114	5.3943
k141_2708521	9291	1.7989	1.8602	7.5632	1.7377	3.7163
k141_3093622	8398	2.7613	2.7894	3.0604	2.7333	2.2708
k141_1424333	8521	5.0307	5.0581	4.0191	5.0033	4.3271
k141_139832	6064	2.3394	2.5834	2.7937	2.0955	1.69
k141_1424372	6955	5.1342	5.3603	136.6082	4.908	125.3002
k141_781622	63997	5.2108	5.2944	5.3033	5.1271	6.0956
k141_139893	16872	6.6877	6.8773	10.069	6.4982	9.8677
k141_1681111	8592	1.7187	1.7169	2.2831	1.7206	2.5381
k141_11782	5101	1.4065	1.4502	1.1066	1.3628	0.6571
k141_268402	13872	2.3735	2.416	2.4556	2.331	2.1512
k141_2323034	5248	2.7033	2.8354	3.0369	2.5712	2.5565
k141_1681187	5911	2.0476	2.4357	1.9154	1.6594	1.5736
k141_3864707	16131	2.7318	2.7742	2.7615	2.6894	3.7216
k141_1167898	5294	1.8653	1.9145	1.806	1.8161	1.8581
k141_1424627	6528	2.3076	2.4037	2.8862	2.2115	1.989
k141_2194723	5012	3.584	3.6615	9.9755	3.5066	12.0352
k141_1295774	8188	1.5017	1.5756	0.9306	1.4278	1.0066
k141_12045	8314	3.8989	4.2175	65.323	3.5802	54.8421
k141_2966104	11655	1.7776	1.9264	1.5508	1.6288	1.4607
k141_910558	5484	2.5179	2.7387	43.5514	2.2972	32.7771
k141_3993708	7345	4.7756	4.9854	7.4848	4.5658	4.8751
k141_2066317	5773	1.6717	1.8479	2.801	1.4955	1.3884
k141_3993854	7942	2.4961	2.5947	2.3307	2.3975	2.9203
k141_910720	6852	2.7581	2.8315	2.5585	2.6846	2.2622
k141_3222928	6646	14.885	15.4631	13.4148	14.307	22.7218
k141_1681687	5693	1.7291	1.8062	1.6463	1.652	1.7333
k141_1681719	7508	2.7951	3.2552	3.0076	2.3349	1.8946
k141_782307	5528	16.1894	16.6811	146.2782	15.6977	102.2337
k141_2966401	6931	2.4137	2.4315	2.1548	2.3958	2.3622
k141_3479636	5253	1.8602	1.9001	2.5357	1.8203	1.8942
k141_1425190	5931	2.5693	3.0308	2.5831	2.1078	1.9512
k141_2580832	33206	11.1514	11.3882	20.8798	10.9146	21.4656
k141_2066605	27007	3.763	3.8757	3.7351	3.6502	4.0652
k141_2837870	25616	3.712	3.7765	11.6375	3.6475	15.2414
k141_525825	6120	1.8698	1.9704	2.0348	1.7692	1.2766
k141_654284	6052	2.0868	2.1193	1.8221	2.0542	1.3111
k141_12686	7576	1.666	1.6446	1.4051	1.6873	1.7875
k141_782538	12835	2.6418	2.7101	2.5077	2.5735	3.0327
k141_3609190	7894	4.2003	4.4518	4.4742	3.9489	2.4293
k141_2709928	8067	1.4357	1.5074	1.7841	1.364	1.1027
k141_3480219	6326	1.3962	1.4229	0.9997	1.3695	1.2685
k141_2067105	12044	1.7108	1.7629	1.7139	1.6587	1.4459
k141_141315	5648	2.1983	2.189	2.5313	2.2075	1.8956
k141_3224028	5922	1.3505	1.4563	1.2036	1.2446	1.0367
k141_2195866	8856	2.1654	2.4074	2.2782	1.9234	1.4853
k141_3480523	27909	4.4057	4.5274	4.1193	4.284	4.2035
k141_783258	19989	2.7049	2.7273	2.6062	2.6825	2.3882
k141_3610018	6203	1.6292	1.6499	1.5917	1.6085	1.3748
k141_1811102	10380	2.7087	2.7393	2.0711	2.6781	1.9964
k141_3866258	6975	1.8042	2.1672	1.4581	1.4413	1.2536
k141_1683117	5725	1.7717	2.0289	1.5638	1.5146	1.0238
k141_2710779	5250	2.2568	2.3171	1.9338	2.1965	2.0849
k141_398983	6008	3.2905	3.2462	4.9587	3.3349	3.5706
k141_3352982	15192	2.71	2.797	2.9999	2.6231	2.2225
k141_1811317	5221	3.0174	3.1323	5.1456	2.9024	2.4049
k141_1554678	19351	2.2702	2.3246	2.0388	2.2159	1.6625
k141_1040662	10128	2.7263	2.7596	6.8877	2.6931	5.219
k141_3610335	8797	2.814	2.7862	3.6608	2.8418	3.4099
k141_655463	6595	1.8184	1.8265	1.9258	1.8102	2.0346
k141_2325021	9148	2.3224	2.7269	2.7487	1.9179	1.5225
k141_3224597	5378	8.324	9.0945	32.2195	7.5536	14.3076
k141_3995489	13843	4.095	4.1843	4.3138	4.0057	3.547
k141_2839211	6353	3.2695	3.4949	4.953	3.0442	3.9058
k141_2067843	7004	10.9237	11.2542	20.5605	10.5932	17.3611
k141_1811491	8968	2.018	2	1.8464	2.0359	1.7488
k141_1940120	5314	2.5269	2.6354	3.6077	2.4185	2.3809
k141_2454223	5548	1.996	2.023	2.1733	1.9691	2.1671
k141_399402	6724	2.9503	2.9571	2.1266	2.9434	2.7636
k141_142287	5621	13.4823	13.6558	32.7351	13.3087	28.5418
k141_912523	12045	2.8392	2.8472	2.0844	2.8311	2.7388
k141_3353337	23847	7.2848	7.3838	7.9165	7.1858	7.7513
k141_912549	6146	2.9733	3.014	3.7289	2.9326	2.7044
k141_3096271	7423	1.6827	1.7238	1.6009	1.6417	1.4109
k141_2968279	5874	2.8261	2.9203	2.7108	2.7318	2.6352
k141_3866907	7147	2.7082	2.9537	3.1251	2.4628	3.3404
k141_912572	8989	2.6725	2.8347	3.925	2.5102	3.2766
k141_142396	5260	2.367	2.4497	2.682	2.2843	2.1898
k141_142409	11557	1.6271	1.6565	1.5846	1.5977	0.9973
k141_2839694	8234	2.5152	2.6366	2.7146	2.3939	2.3927
k141_2582612	13056	2.8547	2.9606	11.8028	2.7489	13.3985
k141_1555176	6716	2.1222	2.454	2.0405	1.7904	1.9128
k141_655874	26551	3.6938	3.7613	3.4466	3.6263	3.7423
k141_2711509	10833	2.9273	2.9882	2.3528	2.8663	2.8895
k141_1940436	7555	2.3635	2.3954	2.8744	2.3317	1.6698
k141_14607	6390	3.3498	3.5454	2.807	3.1542	2.5273
k141_2582778	5729	1.9979	2.3524	2.5097	1.6435	1.6672
k141_142651	5377	1.65	1.6843	1.5322	1.6156	1.4904
k141_2711647	5909	2.1327	2.1415	2.886	2.124	2.3584
k141_2839910	5658	2.7961	2.7796	2.7493	2.8126	2.3313
k141_2968642	5000	3.0803	3.2864	32.3438	2.8742	23.5457
k141_3481707	5966	2.2281	2.2636	2.4297	2.1926	1.6259
k141_14733	7764	3.645	4.085	478.9883	3.205	301.8753
k141_2068543	5142	1.4231	1.4337	1.7047	1.4125	1.1095
k141_1940609	6243	9.639	11.3184	678.9272	7.9596	402.2108
k141_1940629	10046	3.1744	3.3383	3.7048	3.0105	2.3979
k141_527933	5630	2.109	2.3219	1.9584	1.8962	2.706
k141_2454873	5592	3.1646	3.2462	3.546	3.0831	3.0304
